,Unnamed: 0,Unnamed: 0,Unnamed: 0,Unnamed: 0,Unnamed: 0,Unnamed: 0,Unnamed: 0,Unnamed: 0,NÚMERO DE POSTOS PESQUISADOS,NÚMERO DE POSTOS PESQUISADOS,NÚMERO DE POSTOS PESQUISADOS,NÚMERO DE POSTOS PESQUISADOS,NÚMERO DE POSTOS PESQUISADOS,NÚMERO DE POSTOS PESQUISADOS,NÚMERO DE POSTOS PESQUISADOS,NÚMERO DE POSTOS PESQUISADOS,PREÇO MÉDIO REVENDA,PREÇO MÉDIO REVENDA,PREÇO MÉDIO REVENDA,PREÇO MÉDIO REVENDA,PREÇO MÉDIO REVENDA,PREÇO MÉDIO REVENDA,PREÇO MÉDIO REVENDA,PREÇO MÉDIO REVENDA,DESVIO PADRÃO REVENDA,DESVIO PADRÃO REVENDA,DESVIO PADRÃO REVENDA,DESVIO PADRÃO REVENDA,DESVIO PADRÃO REVENDA,DESVIO PADRÃO REVENDA,DESVIO PADRÃO REVENDA,DESVIO PADRÃO REVENDA,PREÇO MÍNIMO REVENDA,PREÇO MÍNIMO REVENDA,PREÇO MÍNIMO REVENDA,PREÇO MÍNIMO REVENDA,PREÇO MÍNIMO REVENDA,PREÇO MÍNIMO REVENDA,PREÇO MÍNIMO REVENDA,PREÇO MÍNIMO REVENDA,PREÇO MÁXIMO REVENDA,PREÇO MÁXIMO REVENDA,PREÇO MÁXIMO REVENDA,PREÇO MÁXIMO REVENDA,PREÇO MÁXIMO REVENDA,PREÇO MÁXIMO REVENDA,PREÇO MÁXIMO REVENDA,PREÇO MÁXIMO REVENDA,COEF DE VARIAÇÃO REVENDA,COEF DE VARIAÇÃO REVENDA,COEF DE VARIAÇÃO REVENDA,COEF DE VARIAÇÃO REVENDA,COEF DE VARIAÇÃO REVENDA,COEF DE VARIAÇÃO REVENDA,COEF DE VARIAÇÃO REVENDA,COEF DE VARIAÇÃO REVENDA,MÊS,MÊS,MÊS,MÊS,MÊS,MÊS,MÊS,MÊS,ANO,ANO,ANO,ANO,ANO,ANO,ANO,ANO
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
REGIÃO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTRO OESTE,15429.0,53417.96895456608,30938.51786040766,0.0,26021.0,54240.0,80018.0,106812.0,15429.0,137.2639834078683,107.39654801004393,1.0,76.0,119.0,178.0,766.0,15429.0,11.843486486486485,19.604108934689705,1.097,2.101,2.753,3.776,99.357,15429.0,0.6623790265085228,1.363428670210204,0.0,0.064,0.107,0.183,9.842,15429.0,10.234405794283491,16.36830171681563,0.87,1.975,2.599,3.499,90.0,15429.0,13.452221595696415,22.821358284741727,1.099,2.29,2.99,4.11,120.0,15429.0,0.0402436969343444,0.025471913212133674,0.0,0.025,0.037,0.054,0.262,15429.0,6.4802644370989695,3.4434695487440945,1.0,4.0,6.0,9.0,12.0,15429.0,2011.8625315963445,4.352302260863195,2004.0,2008.0,2012.0,2016.0,2019.0
NORDESTE,36869.0,53538.27624833871,30636.581837546946,4.0,27645.0,53027.0,80098.0,106822.0,36869.0,123.19436382869077,112.85632744885237,1.0,40.0,93.0,167.0,625.0,36869.0,10.097994005804335,16.458280123110214,0.975,1.988,2.643,3.641,79.63,36869.0,0.5874804849602646,1.2621418029733709,0.0,0.062,0.099,0.166999999999999,10.748,36869.0,8.832640890721201,14.129737538002768,0.79,1.86,2.45,3.41,75.0,36869.0,11.370841086007216,18.896399370957372,0.999,2.2,2.89,3.979,90.0,36869.0,0.041402668908839396,0.024104373679053753,0.0,0.025,0.037,0.052,0.228,36869.0,6.484851772491795,3.443214027816339,1.0,4.0,6.0,9.0,12.0,36869.0,2011.7776994222788,4.404508698720214,2004.0,2008.0,2012.0,2016.0,2019.0
NORTE,24702.0,52805.66221358594,31594.47508455375,13.0,23848.25,54009.5,80299.5,106807.0,24702.0,66.24989879361995,53.11927710242769,1.0,29.0,52.0,94.0,383.0,24702.0,12.670957979111003,19.68607353852801,1.219,2.367,2.993,4.23,87.27,24702.0,0.7217730952959275,1.3971899018258993,0.0,0.0819999999999999,0.138,0.253,10.675,24702.0,11.449856125010122,17.622651754780698,1.05,2.2,2.85,3.99,85.0,24702.0,14.495146020565137,22.644007872766995,1.219,2.65,3.33,4.7,110.0,24702.0,0.04697963727633389,0.02528767865853987,0.0,0.0289999999999999,0.045,0.061,0.395,24702.0,6.4829568455995465,3.443532145983149,1.0,4.0,6.0,9.0,12.0,24702.0,2011.832523682293,4.386503541806424,2004.0,2008.0,2012.0,2016.0,2019.0
SUDESTE,17047.0,53749.00510353728,30386.88975349457,20.0,28766.5,52829.0,80048.5,106821.0,17047.0,713.2970024051152,786.3108433813878,1.0,158.0,403.0,993.0,4167.0,17047.0,9.700177626561858,16.17187677783355,0.765999999999999,1.879,2.546,3.5475000000000003,79.192,17047.0,0.6689616354783832,1.346105127270375,0.0,0.091,0.127,0.182,9.632,17047.0,7.870005983457499,12.653692104624856,0.59,1.72,2.279,3.19,60.0,17047.0,11.734684753915644,20.04298209240313,1.099,2.2720000000000002,2.92,4.059,100.0,17047.0,0.05513099079016834,0.024763789047907065,0.0,0.037,0.049,0.07,0.201,17047.0,6.485774623100839,3.443313261279862,1.0,4.0,6.0,9.0,12.0,17047.0,2011.7757963277995,4.399683555845656,2004.0,2008.0,2012.0,2016.0,2019.0
SUL,12776.0,53754.69200062617,30391.71499471657,24.0,28743.75,52859.5,80059.75,106820.0,12776.0,353.4861458985598,238.38793353074445,1.0,153.0,362.0,560.0,1416.0,12776.0,10.00754164057608,16.714581526727148,0.922,1.977,2.5765000000000002,3.51125,72.088,12776.0,0.7118242016280526,1.4699239754335436,0.0,0.074,0.108,0.17,10.27,12776.0,8.241841812773952,13.28092740921911,0.73,1.799,2.35,3.15,65.0,12776.0,12.087653279586725,20.778952363132756,1.199,2.25,2.899,3.998,95.0,12776.0,0.047273090169066986,0.022933447809829935,0.0,0.032,0.042,0.0579999999999999,0.233,12776.0,6.485754539762054,3.4441749494310803,1.0,4.0,6.0,9.25,12.0,12776.0,2011.777238572323,4.399608779768512,2004.0,2008.0,2012.0,2016.0,2019.0
