ESTADO,count
RIO DE JANEIRO,4263
SAO PAULO,4263
RIO GRANDE DO SUL,4263
BAHIA,4263
CEARA,4263
PARAIBA,4263
SANTA CATARINA,4262
RIO GRANDE DO NORTE,4262
PERNAMBUCO,4262
MINAS GERAIS,4261
ESPIRITO SANTO,4260
SERGIPE,4259
PARANA,4251
ALAGOAS,4250
MATO GROSSO DO SUL,4246
MATO GROSSO,4037
AMAZONAS,3889
GOIAS,3663
PIAUI,3548
MARANHAO,3499
PARA,3497
DISTRITO FEDERAL,3483
TOCANTINS,3483
ACRE,3480
RONDONIA,3479
RORAIMA,3471
AMAPA,3403
